"Currency","Valuta"
"Custom currency symbols were applied successfully.","Simboli valut po meri so bili uspešno uporabljeni."
"Manage Currency","Upravljanje valute"
"Manage Currency Rates","Upravljanje tečajev"
"Rates","Tečaji"
"Save Currency Symbols","Shrani simbole valut"
"Symbol","Simbol"
"Symbols","Simboli"
"System","Sistem"
"Use Standard","Uporabi standard"
"Manage Currency Symbols","Upravljanje simbolov valut"
