"Add","Dodaj"
"Add gift message for shopping cart","Dodaj sporočilo darila za košarico"
"Add gift messages for quote item of shopping cart","Dodaj sporočila darila za predračun elementa košarice"
"Add gift messages to products of shopping cart","Dodaj sporočila darila k produktom košarice"
"Add gift options","Dodaj opcije darila"
"Add gift options for Individual Items","Dodaj opcije darila za posamezne elemente"
"Add gift options for the Entire Order","Dodaj opcije darila za celotno naročilo"
"Add gift options.","Dodaj opcije darila."
"Allow Gift Messages for Order Items","Omogoči sporočila darila za naročene elemente"
"Allow Gift Messages on Order Level","Omogoči sporočila darila na nivoju naročila"
"An error occurred while saving the gift message.","Med shranjevanjem sporočila darila je prišlo do napake."
"Are you sure?","Ali ste prepričani?"
"Cancel","Prekliči"
"Do you have any gift items in your order?","Ali imate v vašem naročilu kakršnekoli elemente darila?"
"Edit","Uredi"
"From","Od"
"Gift Message","Sporočilo darila"
"Gift Message API","API sporočila darila"
"Gift Options","Opcije darila"
"Gift Options for","Opcije darila za"
"Gift Options for Individual Items","Opcije darila za posamezne elemente"
"Gift Options for the Entire Order.","Opcije darila za celotno naročilo."
"Gift Options for this address.","Opcije darila za ta naslov."
"Item %d of %d","Element %d od %d"
"Message","Sporočilo"
"No","Ne"
"OK","V redu"
"Save Gift Message","Shrani sporočilo darila"
"The gift message has been removed","Sporočilo darila je bilo odstranjeno"
"The gift message has been saved","Sporočilo darila je bilo shranjeno"
"The gift message has been saved.","Sporočilo darila je bilo shranjeno."
"To","Za"
"Unknown entity type","Neznani tip entitete"
"Use config","Uporabi nastavitve"
"Yes","Da"
"You can leave this box blank if you do not wish to add a gift message for the item.","Ta prostor lahko pustite prazen, če za element ne želite dodati sporočila darila."
"You can leave this box blank if you do not wish to add a gift message for this address.","Ta prostor lahko pustite prazen, če za ta naslov ne želite dodati sporočila darila."
"You can leave this box blank if you do not wish to add a gift message for whole order.","Ta prostor lahko pustite prazen, če za celotno naročilo ne želite dodati sporočila darila."
