"Enable Log","Omogočite dnevnik"
"Enable Log Cleaning","Omogočite čiščenje dnevnika"
"Error Email Recipient","Napaka prejemnika e-pošte"
"Error Email Sender","Napaka pošiljatelja e-pošte"
"Error Email Template","Napaka predloge e-pošte"
"Frequency","Frekvenca"
"Log","Dnevnik"
"Log Cleaning","Čiščenje dnevnika"
"Log cleanup Warnings","Opozorila čiščenja dnevnika"
"Save Log, Days","Shranite dnevnik, dnevi"
"Start Time","Začetni čas"
